,GEOID,D4A
6680,180890207003,-99999.0
6681,180890207004,-99999.0
6682,180890208002,-99999.0
6683,180890208001,-99999.0
6684,180890209001,-99999.0
6685,180890416001,-99999.0
6686,180890416002,-99999.0
6687,180890408021,-99999.0
6688,180890408023,-99999.0
6689,180890408024,-99999.0
6690,180890409002,-99999.0
6691,180890409001,-99999.0
6692,180890405013,-99999.0
6693,180890303002,-99999.0
6694,180890128003,1193.6
6695,180890121001,-99999.0
6696,180890210005,-99999.0
6697,180890410012,-99999.0
6698,180890410022,-99999.0
6699,180890410023,-99999.0
6700,180890411003,-99999.0
6701,180890411001,-99999.0
6702,180890402001,-99999.0
6703,180890412001,-99999.0
6704,180890412002,-99999.0
6705,180890412003,-99999.0
6706,180890413021,-99999.0
6707,180890413022,-99999.0
6708,180890414001,-99999.0
6709,180890220003,-99999.0
6710,180890220004,-99999.0
6711,180890211004,-99999.0
6712,180890211003,-99999.0
6713,180890213001,-99999.0
6714,180890213002,-99999.0
6715,180890213003,-99999.0
6716,180890219004,-99999.0
6717,180890219002,-99999.0
6718,180890220001,-99999.0
6719,180890220002,-99999.0
6720,180890214002,-99999.0
6721,180890214001,-99999.0
6722,180890215001,-99999.0
6723,180890215002,-99999.0
6724,180890214004,-99999.0
6725,180890215003,-99999.0
6726,180890216002,-99999.0
6727,180890216003,-99999.0
6728,180890217001,-99999.0
6729,180890217002,-99999.0
6730,180890217005,-99999.0
6731,180890218001,-99999.0
6732,180890218002,-99999.0
6733,180890301001,-99999.0
6734,180890302001,-99999.0
6735,180890219003,-99999.0
6736,180910403002,768.46
6737,181270505062,-99999.0
6738,181270506031,-99999.0
6739,181270502032,-99999.0
6740,180890432022,-99999.0
6741,180890432021,-99999.0
6742,180890430012,-99999.0
6743,180890426092,-99999.0
6744,180910408003,-99999.0
6745,180910421004,-99999.0
6746,180910422002,-99999.0
6747,180910421002,-99999.0
6748,180910421003,-99999.0
6749,180890430011,-99999.0
6750,180890429021,-99999.0
6751,180890426051,-99999.0
6752,180910419003,-99999.0
6753,180910401003,-99999.0
6754,180910401002,-99999.0
6755,181270507021,-99999.0
6756,181270507031,-99999.0
6757,181270501011,-99999.0
6758,180890208003,-99999.0
6759,180890425041,-99999.0
6760,180890219001,-99999.0
6761,180890214003,-99999.0
6762,180890218004,-99999.0
6763,181270505031,-99999.0
6764,181270506043,-99999.0
6765,181270506042,-99999.0
6766,181270506041,-99999.0
6767,181270505032,-99999.0
6768,181270505033,-99999.0
6769,181111004002,-99999.0
6770,181111006002,-99999.0
6771,181111004003,-99999.0
6772,181111005002,-99999.0
6773,181270502025,-99999.0
6774,181270504023,-99999.0
6775,181270505011,-99999.0
6776,181270505012,-99999.0
6777,181270505013,-99999.0
6778,181270505051,-99999.0
6779,181270509001,-99999.0
6780,550590009005,1023.27
6781,550590012001,-99999.0
6782,550590007002,-99999.0
6783,550590009001,1084.97
6784,550590014001,-99999.0
6785,550590015005,-99999.0
6786,550590028001,-99999.0
6787,550590029051,-99999.0
6788,550590030022,-99999.0
6789,550590001002,-99999.0
6790,550590001001,-99999.0
6791,550590001004,-99999.0
6792,550599900000,-99999.0
6793,550590005005,-99999.0
6794,550590006012,-99999.0
6795,550590006011,-99999.0
6796,550590007003,-99999.0
6797,550590007004,-99999.0
6798,550590007005,-99999.0
6799,550590008001,-99999.0
6800,550590008002,-99999.0
6801,550590009002,-99999.0
6802,550590015004,-99999.0
6803,550590030014,-99999.0
6804,550590030021,-99999.0
6805,550590011001,769.8
6806,550590009003,-99999.0
6807,550590023005,-99999.0
6808,550590016003,-99999.0
6809,550590026021,-99999.0
6810,550590007001,-99999.0
6811,550590015003,-99999.0
6812,550590028002,-99999.0
6813,550590011002,-99999.0
6814,550590011003,-99999.0
6815,550590012002,-99999.0
6816,550590012004,-99999.0
6817,550590013001,-99999.0
6818,550590013002,-99999.0
6819,550590013003,-99999.0
6820,550590013004,-99999.0
6821,550590014003,-99999.0
6822,550590014004,-99999.0
6823,550590014005,-99999.0
6824,550590014006,-99999.0
6825,550590016001,-99999.0
6826,550590016002,-99999.0
6827,550590017001,-99999.0
6828,550590018001,1125.2
6829,550590019001,-99999.0
6830,550590019002,-99999.0
6831,550590020002,-99999.0
6832,550590020003,-99999.0
6833,550590021001,-99999.0
6834,550590009004,1017.91
6835,550590022001,-99999.0
6836,550590022002,-99999.0
6837,550590022003,-99999.0
6838,550590023001,-99999.0
6839,550590023002,-99999.0
6840,550590023003,-99999.0
6841,550590027002,-99999.0
6842,550590027003,-99999.0
6843,550590028003,-99999.0
6844,550590028005,-99999.0
6845,550590029041,-99999.0
6846,550590021003,-99999.0
6847,550590030023,-99999.0
6848,550590005004,-99999.0
6849,550590006024,-99999.0
6850,550590006015,-99999.0
6851,550590029062,-99999.0
6852,550590029043,-99999.0
6853,550590006022,-99999.0
6854,550590025002,-99999.0
6855,550590025001,-99999.0
6856,550590026013,-99999.0
6857,550590026011,-99999.0
6858,550590021004,-99999.0
6859,550590010002,1029.98
6860,550590003001,-99999.0
6861,550590006014,-99999.0
6862,550590006021,-99999.0
6863,550590018002,-99999.0
6864,550590030011,-99999.0
6865,550590030013,-99999.0
6866,550590026012,-99999.0
6867,550590029044,-99999.0
6868,550590010001,362.1
6869,550590001005,-99999.0
6870,550590017002,-99999.0
6871,550590019003,-99999.0
6872,550590020001,-99999.0
6873,550590026023,-99999.0
6874,550590004003,-99999.0
6875,550590029052,-99999.0
6876,550590006013,-99999.0
6877,550590029031,-99999.0
6878,550590006023,-99999.0
6879,550590028004,-99999.0
6880,550590023004,-99999.0
6881,550590024001,-99999.0
6882,550590024002,-99999.0
6883,550590024003,-99999.0
6884,550590026022,-99999.0
6885,550590026024,-99999.0
6886,550590029032,-99999.0
6887,550590029042,-99999.0
6888,550590029053,-99999.0
6889,550590029061,-99999.0
6890,550590003002,-99999.0
6891,550590003003,1084.97
6892,550590004001,-99999.0
6893,550590004002,-99999.0
6894,550590004004,-99999.0
6895,550590005001,-99999.0
6896,550590005002,-99999.0
6897,550590005003,-99999.0
6898,550590014002,-99999.0
6899,550590015001,-99999.0
6900,550590015002,-99999.0
6901,550590017003,-99999.0
6902,550590012003,-99999.0
6903,550590030012,-99999.0
6904,550590008003,-99999.0
6905,550590027001,-99999.0
6906,550590021002,-99999.0
6907,550590001003,-99999.0
